,Area ID,Age,Vict Age,LAT,LON
count,378256.0,378256.0,378256.0,378256.0,378256.0
mean,9.963596083076013,34.75742090013113,27.399517786895647,33.607064489129066,-116.75167021065094
std,6.297582792569163,12.164172288578268,21.555550189861513,3.925117017404148,13.6317877410983
min,1.0,0.0,-4.0,0.0,-118.6676
25%,4.0,26.0,0.0,33.996,-118.403
50%,10.0,32.0,29.0,34.0559,-118.3068
75%,15.0,42.0,42.0,34.1053,-118.2714
max,21.0,95.0,99.0,34.3287,0.0
